Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
22/02/2023;BARILOCHE;CUSTO DO ATIVO;LIMPEZA DE ÁREA E TERRAPLANAGEM INICIAL;REGINALDO;0,00;-350,00;FluxoAgata
22/02/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;DAVINCI;0,00;-1180,00;FluxoAgata
22/02/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;TAXA EMISSÃO RRT;0,00;-39,86;FluxoAgata
22/02/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,18;0,00;FluxoAgata
27/02/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;PREFEITURA MUNICIPAL DE NOVO HAMBURGO;0,00;-1177,14;FluxoAgata
27/02/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;PREFEITURA MUNICIPAL DE NOVO HAMBURGO;0,00;-79,71;FluxoAgata
27/02/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,41;0,00;FluxoAgata
02/03/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-301,50;FluxoAgata
02/03/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-402,00;FluxoAgata
02/03/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1692,95;FluxoAgata
02/03/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;PALAZZO ARQUITETURA;0,00;-2100,00;FluxoAgata
02/03/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
02/03/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoAgata
02/03/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
02/03/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;5,93;0,00;FluxoAgata
21/03/2023;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;100000,00;0,00;FluxoAgata
21/03/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
21/03/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
21/03/2023;BARILOCHE;CUSTO DO ATIVO;SERVIÇOS DE TOPOGRAFIA;VALDILEI CORREIA DE MAIA;0,00;-2096,62;FluxoAgata
21/03/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,80;FluxoAgata
21/03/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;9,85;0,00;FluxoAgata
23/03/2023;NORTHSIDE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;PERTHO GESTAO IMOBILIARIA LTDA;0,00;-13200,00;FluxoAgata
23/03/2023;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);ROGÉRIO MULLER;0,00;-3800,00;FluxoAgata
23/03/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1523,95;FluxoAgata
23/03/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-2004,85;FluxoAgata
23/03/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
04/04/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
04/04/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,00;FluxoAgata
13/04/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;PREFEITURA MUNICIPAL DE NOVO HAMBURGO;0,00;-350,00;FluxoAgata
13/04/2023;NORTHSIDE;CUSTO DO ATIVO;SUPRESSÃO VEGETAL;PINHEIRO E DIAS TERRAPLENAGEM;0,00;-31409,24;FluxoAgata
13/04/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
13/04/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,90;FluxoAgata
13/04/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-250,00;FluxoAgata
13/04/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-250,00;FluxoAgata
13/04/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,12;0,00;FluxoAgata
20/04/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
20/04/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
20/04/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-2176,95;FluxoAgata
20/04/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoAgata
20/04/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,57;0,00;FluxoAgata
03/05/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
03/05/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,11;0,00;FluxoAgata
17/05/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,50;FluxoLifecon5
17/05/2023;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;47,76;0,00;FluxoLifecon5
22/05/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
22/05/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
22/05/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1603,95;FluxoAgata
22/05/2023;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;FRANCISCO GONÇALVES;0,00;-6000,00;FluxoAgata
22/05/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-47,76;FluxoAgata
22/05/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoAgata
22/05/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;20,21;0,00;FluxoAgata
30/05/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ANDERSON L. DE SOUZA;0,00;-3500,00;FluxoAgata
30/05/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
30/05/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;PREFEITURA MUNICIPAL DE PINHAIS;0,00;-117,79;FluxoAgata
30/05/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;10,03;0,00;FluxoAgata
02/06/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
02/06/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
02/06/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,18;0,00;FluxoAgata
09/06/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,50;FluxoLifecon5
13/06/2023;NORTHSIDE;RECEITA DO ATIVO;RECEITAS DE VENDA DE IMÓVEIS;LUÍS ALBERTO TESSARI;289917,15;0,00;FluxoLifecon5
13/06/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,50;FluxoLifecon5
13/06/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
16/06/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;PALAZZO ARQUITETURA;0,00;-2100,00;FluxoAgata
16/06/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;7,30;0,00;FluxoAgata
22/06/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
22/06/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
22/06/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1603,95;FluxoAgata
22/06/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoAgata
22/06/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;11,43;0,00;FluxoAgata
28/06/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;JHULYE MAINARDI CARNIEL;0,00;-2800,00;FluxoAgata
28/06/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;14,74;0,00;FluxoAgata
30/06/2023;NORTHSIDE;CUSTO DO ATIVO;REGISTRO DE IMÓVEIS;CARTÓRIO DE REGISTRO DE NOVO HAMBURGO;0,00;-400,00;FluxoAgata
30/06/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,17;0,00;FluxoAgata
03/07/2023;NORTHSIDE;RECEITA DO ATIVO;RECEITAS DE VENDA DE IMÓVEIS;LUÍS ALBERTO TESSARI;161574,15;0,00;FluxoLifecon5
03/07/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,50;FluxoLifecon5
04/07/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
04/07/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,50;FluxoAgata
04/07/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,34;0,00;FluxoAgata
04/07/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
14/07/2023;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;397,95;0,00;FluxoLifecon5
14/07/2023;NORTHSIDE;RECEITA DO ATIVO;RESULTADO DE PARTIC. SOCIETÁRIAS (PAGAR);PRIMEIRO IMÓVEL SERV. ADMIN;0,00;-168406,25;FluxoLifecon5
14/07/2023;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;112,72;0,00;FluxoLifecon5
14/07/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);LIFECON PARTICIPAÇÕES LTDA.;0,00;-282033,78;FluxoLifecon5
14/07/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;AFER INDUSTRIAL EIRELI;0,00;-9310,12;FluxoLifecon7
14/07/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;ISOPOWER INDUSTRIA E COMERCIO ;0,00;-2818,92;FluxoLifecon7
14/07/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;PABOVI INDUSTRIA DE PLASTICOS ;0,00;-11511,20;FluxoLifecon7
14/07/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;PEDROSO MATERIAIS E FERRAGENS;0,00;-16075,00;FluxoLifecon7
14/07/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;IBAMA;0,00;-948,90;FluxoLifecon7
14/07/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);LIFECON PARTICIPACOES LTDA;282033,78;0,00;FluxoLifecon7
18/07/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);BAUER CONSTRUCOES ;0,00;-3500,00;FluxoLifecon7
19/07/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1683,95;FluxoAgata
19/07/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;28995,30;0,00;FluxoAgata
19/07/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-28995,30;FluxoLifecon7
20/07/2023;BARILOCHE;CUSTO DO ATIVO;TAXAS E IMPOSTOS (ITBI E OUTROS);PREFEITURA MUNICIPAL DE CURITIBA;0,00;-28995,30;FluxoAgata
20/07/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;172,36;0,00;FluxoAgata
21/07/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANA ;0,00;-118,10;FluxoLifecon7
31/07/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-404,00;FluxoAgata
31/07/2023;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYCON;0,00;-4000,00;FluxoAgata
31/07/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
31/07/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,11;0,00;FluxoAgata
31/07/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON CONTABILIDADE E CONSUL;0,00;-303,00;FluxoLifecon7
31/07/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);BAUER CONSTRUCOES ;0,00;-6687,95;FluxoLifecon7
31/07/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);GROOVE INDUSTRIA DE BLOCOS DE ;0,00;-4880,00;FluxoLifecon7
02/08/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
02/08/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,00;FluxoAgata
02/08/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
02/08/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoLifecon5
02/08/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-3,00;FluxoLifecon7
02/08/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-4,20;FluxoLifecon7
02/08/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon7
03/08/2023;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;50000,00;0,00;FluxoAgata
04/08/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,04;0,00;FluxoAgata
04/08/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-28995,30;FluxoAgata
04/08/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA ;28995,30;0,00;FluxoLifecon7
04/08/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA JURÍDICA;EDUARDO MARTINS ALFLEN;0,00;-550,00;FluxoLifecon7
04/08/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - Zildo Nestor De Oliveira - ME;0,00;-7301,53;FluxoLifecon7
08/08/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;TEREZINHA DE FATIMA PEREIRA DIAS;0,00;-615,00;FluxoLifecon7
09/08/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;VIVEIRO ZIMMER LTDA;0,00;-10055,00;FluxoLifecon7
15/08/2023;BARILOCHE;CUSTO DO ATIVO;DESPESAS LEGAIS, CARTORIAIS E FUNDIÁRIAS;FUNREJUS;0,00;-2147,80;FluxoAgata
15/08/2023;BARILOCHE;CUSTO DO ATIVO;DESPESAS LEGAIS, CARTORIAIS E FUNDIÁRIAS;SEGUNDO REGISTO DE IMÓVEIS DE CUIRITBA;0,00;-1266,76;FluxoAgata
15/08/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
15/08/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,09;0,00;FluxoAgata
15/08/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSINATURA DIGITAL, CERTIFICAÇÃO;RECEITA FEDERAL ;0,00;-206,91;FluxoLifecon7
21/08/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1603,95;FluxoAgata
21/08/2023;BARILOCHE;CUSTO DO ATIVO;DESPESAS LEGAIS, CARTORIAIS E FUNDIÁRIAS;JUNTA COMERCIAL DO PARANÁ;0,00;-42,60;FluxoAgata
21/08/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,08;0,00;FluxoAgata
21/08/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;113,79;0,00;FluxoAgata
21/08/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);BAUER CONSTRUCOES ;0,00;-10240,42;FluxoLifecon7
21/08/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);MOUTINHO;0,00;-870,63;FluxoLifecon7
21/08/2023;NORTHSIDE;CUSTO DO ATIVO;EXECUÇÃO DO SISTEMA DE ELETRIFICAÇÃO;INSTALADORA ELETRICA LIDER LTDA;0,00;-4356,00;FluxoLifecon7
21/08/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;CIMFLEX;0,00;-13647,60;FluxoLifecon7
21/08/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;JOMAT;0,00;-16665,00;FluxoLifecon7
21/08/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;TEREZINHA DE FATIMA PEREIRA DIAS;0,00;-1200,00;FluxoLifecon7
23/08/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
23/08/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
23/08/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoAgata
23/08/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;63,22;0,00;FluxoAgata
23/08/2023;NORTHSIDE;CUSTO DO ATIVO;EXECUÇÃO DO SISTEMA DE ELETRIFICAÇÃO;RECEITA FEDERAL ;0,00;-250,00;FluxoLifecon7
23/08/2023;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);MUNICIPIO DE NOVO HAMBURGO;0,00;-3148,20;FluxoLifecon7
23/08/2023;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL ;0,00;-4399,12;FluxoLifecon7
25/08/2023;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);CAÇULA MATERIAIS PARA CONSTRUCOES LTDA;0,00;-2179,00;FluxoLifecon7
28/08/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON CONTABILIDADE E CONSUL;0,00;-1500,00;FluxoLifecon7
28/08/2023;NORTHSIDE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL ELÉTRICO;CIMFLEX;0,00;-365,40;FluxoLifecon7
31/08/2023;NORTHSIDE;RECEITA DO ATIVO;COFINS;RECEITA FEDERAL ;0,00;-13544,74;FluxoLifecon7
31/08/2023;NORTHSIDE;RECEITA DO ATIVO;PIS;RECEITA FEDERAL ;0,00;-2934,69;FluxoLifecon7
01/09/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RAUL ;0,00;-14,78;FluxoLifecon7
01/09/2023;NORTHSIDE;CUSTO DO ATIVO;PLACAS DE OBRAS, SINALIZAÇÃO;TR3 Comunicações visuais (Eduardo Troes);0,00;-550,00;FluxoLifecon7
04/09/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
04/09/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoAgata
04/09/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,07;0,00;FluxoAgata
04/09/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon5
04/09/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
04/09/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,00;FluxoLifecon7
04/09/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,60;FluxoLifecon7
04/09/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoLifecon7
04/09/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;IBAMA;0,00;-927,48;FluxoLifecon7
04/09/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - Zildo Nestor De Oliveira - ME;0,00;-10276,57;FluxoLifecon7
13/09/2023;NORTHSIDE;CUSTO DO ATIVO;COMISSÃO/INTERMEDIAÇÃO;SPINDLER ASSESSORIA IMOBILIÁRIA;0,00;-40000,00;FluxoAgata
13/09/2023;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (ENTRADA);NORTHSIDE;40000,00;0,00;FluxoAgata
13/09/2023;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (SAIDA);AGATA PARTICIPACOES LTDA ;0,00;-40000,00;FluxoLifecon7
19/09/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-800,00;FluxoAgata
19/09/2023;BARILOCHE;CUSTO DO ATIVO;DESPESAS LEGAIS, CARTORIAIS E FUNDIÁRIAS;PREFEITURA MUNICIPAL DE CURITIBA;0,00;-46,57;FluxoAgata
19/09/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,80;FluxoAgata
19/09/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,55;0,00;FluxoAgata
19/09/2023;NORTHSIDE;RECEITA DO ATIVO;CSLL IRPJ;RECEITA FEDERAL ;0,00;-870,95;FluxoLifecon7
20/09/2023;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1603,95;FluxoAgata
20/09/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
20/09/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,02;0,00;FluxoAgata
21/09/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;REGISTRO DE IMÓVEIS DE ALMIRANTE TAMANDARÉ;0,00;-113,44;FluxoAgata
21/09/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,22;0,00;FluxoAgata
26/09/2023;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON CONTABILIDADE E CONSUL;0,00;-1500,00;FluxoLifecon7
02/10/2023;NORTHSIDE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;JHULYE MAINARDI CARNIEL;0,00;-5600,00;FluxoAgata
02/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;12,99;0,00;FluxoAgata
02/10/2023;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
03/10/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-61,00;FluxoAgata
03/10/2023;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,50;FluxoAgata
03/10/2023;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,14;0,00;FluxoAgata
